name,co2_bus,co2_car,co2_htr,co2_ltt,co2_mtw,bus_share,car_share,htr_share,ltt_share,mtw_share
Antofagasta,4018.161,41025.71,20099.390000000003,9628.538,677.4395,0.05325648183977364,0.5437524727303908,0.2663961943101653,0.1276161057609614,0.008978745358708955
Arica,3246.925,47663.12,14682.36,7780.469999999999,787.0403,0.04378274957387931,0.6427073144189528,0.19798242676795508,0.10491476383873378,0.010612745400479174
Belo Horizonte Metropolitan Region,94148.4855,1823794.9539,583528.6081,275507.8207,144790.76391,0.03222309255398644,0.6242088047078902,0.19971745957299739,0.09429481481954588,0.049555828345580026
Bogota City,163823.92,278221.04,1033752.25,371604.37,3340.81732,0.08851794838505246,0.1503294247772585,0.5585608518489353,0.2007866521770443,0.00180512281170936
Cali,50627.88,91855.72,358727.78,114840.01999999999,1102.983,0.08203438457958744,0.1488375073243221,0.5812610100186228,0.1860798904834157,0.001787207594051876
Copiapo,459.974,3539.17,2426.77,1102.21,58.4408,0.06063007594688968,0.46650494569030765,0.3198773178606475,0.14528446392496375,0.0077031965771913
Coquimbo_LaSerena,1704.38,40000.7,7929.39,4084.14,660.514,0.031342542406530866,0.7355892676755882,0.14581680278630454,0.07510492445593644,0.012146462675640013
GranValparaiso,110883.2062,811476.42071,532759.5577,265680.4877,13396.0476105,0.06393926874936769,0.46792666559412355,0.30720843765225253,0.15320098224679018,0.0077246457574662395
Medellin,71522.13,79517.5,418069.6,162234.4,954.8281000000001,0.09766800572756798,0.10858619067192052,0.5709005602506811,0.22154136500700627,0.0013038783428240021
Mexico City,19463.4151,2709453.7,1538815.43,773626.668,42057.0511,0.0038288060800905207,0.5329985897636104,0.30271285096936096,0.15218636991195705,0.00827338327498126
Montevideo,27270.85,64245.32,182620.2,63311.13,729.35,0.08064079489769924,0.18997551133378882,0.5400139010106695,0.18721308096636421,0.0021567117914783347
Osorno,3095.43,13761.6,14446.3,7417.43,227.239,0.07947596999784251,0.3533326577316591,0.3709125082395119,0.19044444362854177,0.005834420402444809
PuertoMontt,6266.643,80767.89,26772.829999999998,15016.439999999999,1333.6805,0.04814662078189304,0.620539732546381,0.20569566405300083,0.11537131478114356,0.01024666783758154
SanAntonio,5570.26,42268.3,29609,13347.8,697.959,0.06088160382508367,0.461982366165993,0.32361925792636287,0.14588824786211985,0.007628524220440619
Santiago,88950.26,921627.73,421899.75,213147.28,15218.423,0.053557281617903824,0.5549154761602656,0.2540274050382002,0.12833676822361395,0.00916306896001636
Sao Paolo Metropolitan Area,1874621.026947,29194325.15005,12069509.40093,5485728.09474,2317731.998621,0.03679918594038226,0.573090445566117,0.23692688509813237,0.10768594039803411,0.045497542997334224
Valdivia,1200.52,3259.59,4162.47,2876.75,53.8242,0.10391274791433147,0.28213853494658625,0.36028862143984886,0.24900126408768955,0.004658831611543798
buenos aires,137089.682,841400.865,1073582.0320000001,314322.221,4708.59644,0.05781683000658171,0.3548562522677367,0.4527774004338603,0.13256369227589432,0.0019858250159269886
